country,month,label_p1,label_p2,label_p3,label_any,magnitude_p1,magnitude_p2,magnitude_p3,signal_market,signal_geopolitical,signal_hazard,composite_score,method_version
AR,2019-10-01 00:00:00+00:00,0,1,0,1,,20.0,,0.0,0.05746116014334683,0.08101310704012835,0.5115374738891628,v1.0
AR,2019-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8506005601039678,0.16296971702166876,0.5836698103240564,v1.0
AR,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.9182691133581398,0.3789415689854474,0.6825979776602942,v1.0
AR,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.337409587618571,0.15487158454461644,0.6965156864335669,v1.0
AR,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.886674952770928,-0.32349001689200013,0.400498531728059,v1.0
AR,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6783565234971618,-0.18465171214378245,0.5410494651541397,v1.0
AR,2020-04-01 00:00:00+00:00,0,1,0,1,,26.0,,0.0,-0.15986637140897156,0.5635148646135315,0.5335867197619947,v1.0
AR,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.17116548176993376,-1.1392624825110278,0.42001812200294464,v1.0
AR,2020-06-01 00:00:00+00:00,0,1,0,1,,46.0,,0.0,1.4986733518109878,-2.6987019524155067,0.4013100493555129,v1.0
AR,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.17650427179746483,-2.3592987563210155,0.3257220154726896,v1.0
AR,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.34333548184429824,-2.141131955354854,0.30403515509181683,v1.0
AR,2020-09-01 00:00:00+00:00,0,1,0,1,,133.0,,0.0,-0.9016521978281761,-2.361412582324191,0.25205384400393654,v1.0
AR,2020-10-01 00:00:00+00:00,0,1,0,1,,70.0,,0.0,-1.3282060036464758,0.2937023092621764,0.4146355835645343,v1.0
AR,2020-11-01 00:00:00+00:00,0,1,0,1,,105.0,,0.0,-0.6103428020043463,0.0913348961033707,0.4568568933175059,v1.0
AR,2020-12-01 00:00:00+00:00,0,1,0,1,,54.0,,0.0,-0.3097389915445463,0.5840010359439418,0.5228392655264683,v1.0
AR,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.36196594094436574,1.7573445720396252,0.6696133536879951,v1.0
AR,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.1871118684387216,-0.33633531608565237,0.6495189829785789,v1.0
AR,2021-03-01 00:00:00+00:00,0,1,0,1,,117.0,,0.0,-1.0006351050414102,0.4857710174950677,0.45719966088433683,v1.0
AR,2021-04-01 00:00:00+00:00,0,1,0,1,,103.0,,0.0,1.819630185819175,-0.638386588429401,0.5971845951785602,v1.0
AR,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.04627360830530727,0.3278222495796808,0.5311343210444756,v1.0
AR,2021-06-01 00:00:00+00:00,0,1,0,1,,37.0,,0.0,-1.1939623029510351,-0.14415414928231995,0.3903029844098001,v1.0
AR,2021-07-01 00:00:00+00:00,0,1,0,1,,53.0,,0.0,-0.5722857753821965,-1.5351974492531357,0.3312594176265607,v1.0
AR,2021-08-01 00:00:00+00:00,0,1,0,1,,55.0,,0.0,0.34592211588084476,-0.8854781871842938,0.45515780388695315,v1.0
AR,2021-09-01 00:00:00+00:00,0,1,0,1,,48.0,,0.0,-1.0921473715033219,0.20541070517023896,0.4266386146330581,v1.0
AR,2021-10-01 00:00:00+00:00,0,1,0,1,,79.0,,0.0,-0.35154799297126804,1.052537445752232,0.5581514465235737,v1.0
AR,2021-11-01 00:00:00+00:00,0,1,0,1,,80.0,,0.0,-0.11419583331477605,-0.943542891161788,0.4127570209912343,v1.0
AR,2021-12-01 00:00:00+00:00,0,1,0,1,,45.0,,0.0,-0.5170202797490322,2.011266806606221,0.6220085296179289,v1.0
AR,2022-01-01 00:00:00+00:00,0,1,0,1,,49.0,,0.0,-0.5727222940560963,0.8577425030759915,0.5237338344172751,v1.0
AR,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8465803233534535,0.46632937845179095,0.3869659803462867,v1.0
AR,2022-03-01 00:00:00+00:00,0,1,0,1,,70.0,,0.0,-0.39576211935447925,-0.1900435630050771,0.4513373863168518,v1.0
AR,2022-04-01 00:00:00+00:00,0,1,0,1,,75.0,,0.0,-0.94077333852803,2.0035364536480222,0.5876488713833923,v1.0
AR,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7387587449425155,-0.17008169307829388,0.547248359196456,v1.0
AR,2022-06-01 00:00:00+00:00,0,1,0,1,,112.0,,0.0,3.8890629393847886,-0.20652180658794692,0.7733831193023217,v1.0
AR,2022-07-01 00:00:00+00:00,0,1,0,1,,56.0,,0.0,-0.12494134714816274,-0.7102664309703947,0.4308454451693484,v1.0
AR,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.299357566840056,-1.2806651338995167,0.5840846444946108,v1.0
AR,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,5.681250282524818,-1.2067498635455622,0.8163033285759578,v1.0
AR,2022-10-01 00:00:00+00:00,0,1,0,1,,54.0,,0.0,-0.26804411022257985,-0.09926737316400094,0.46942889077688105,v1.0
AR,2022-11-01 00:00:00+00:00,0,1,0,1,,75.0,,0.0,-0.6830951871028945,0.7203331105635972,0.5031031204460671,v1.0
AR,2022-12-01 00:00:00+00:00,0,1,0,1,,52.0,,0.0,0.9876677320417507,-0.0747866627666738,0.5754918079607173,v1.0
AR,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.5639313220176624,0.26773086688519004,0.4753366609557167,v1.0
AR,2023-02-01 00:00:00+00:00,0,1,0,1,,42.0,,0.0,-0.47773392234312484,0.7802771449985156,0.5251905892547045,v1.0
AR,2023-03-01 00:00:00+00:00,0,1,0,1,,97.0,,0.0,-0.7207701568569016,2.253375790862377,0.6250100595325516,v1.0
AR,2023-04-01 00:00:00+00:00,0,1,0,1,,73.0,,0.0,-1.7307783629877296,-2.2268198604262177,0.21095152199361086,v1.0
AR,2023-05-01 00:00:00+00:00,0,1,0,1,,60.0,,0.0,-0.10527296960119978,2.2477754025612815,0.6713213652177277,v1.0
AR,2023-06-01 00:00:00+00:00,0,1,0,1,,73.0,,0.0,-0.23437086109343352,-0.7222141155608633,0.42095319532717307,v1.0
AR,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.1887756499482398,-0.33114885828281854,0.3759811650973644,v1.0
AR,2023-08-01 00:00:00+00:00,0,1,0,1,,45.0,,0.0,-1.014969503403425,0.07515884820257515,0.4223167170108735,v1.0
AR,2023-09-01 00:00:00+00:00,0,1,0,1,,42.0,,0.0,-0.021902134955571573,-0.8433880722499921,0.42838825552168314,v1.0
AR,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.7027503948530716,-0.8807556440888781,0.647331860193315,v1.0
AR,2023-11-01 00:00:00+00:00,0,1,0,1,,36.0,,0.0,0.08024599604293628,-0.3198830192418866,0.4800408596388452,v1.0
AR,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4743213621499458,0.3606604331231779,0.5691360830738553,v1.0
AR,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.4613038126162448,-0.15133065979556948,0.6074623442319333,v1.0
AR,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.02647516159691637,-0.7167352034395276,0.4427307594338681,v1.0
AR,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.675916230762961,0.11384470221046826,0.6448750728867948,v1.0
AR,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5679711068045149,-1.78660756142977,0.3998207229770488,v1.0
AR,2024-05-01 00:00:00+00:00,0,1,0,1,,70.0,,0.0,0.3428674969975268,-2.0572785449370454,0.3608976186900289,v1.0
AR,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.961180420115104,-1.0826833224088426,0.20620497398734197,v1.0
AR,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.7235195479752698,0.44351302890362826,0.6731230151710441,v1.0
AR,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7034959783914905,1.647284443738756,0.6864540726217705,v1.0
AR,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5056601983685409,0.9343511305772672,0.6177487664907125,v1.0
AR,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.39276975930888264,1.284065445772853,0.6362084143370745,v1.0
AR,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2155114122289186,1.6844408763711407,0.538998085088157,v1.0
AR,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.10226259025533556,1.0666861757143946,0.5796835639478971,v1.0
AR,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-02-01 00:00:00+00:00,0,1,0,1,,51.0,,,,,,
AR,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-04-01 00:00:00+00:00,0,1,0,1,,46.0,,,,,,
AR,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-08-01 00:00:00+00:00,0,1,0,1,,35.0,,,,,,
AR,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2025-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2026-01-01 00:00:00+00:00,0,1,0,1,,26.0,,,,,,
AR,2026-02-01 00:00:00+00:00,0,1,0,1,,65.0,,,,,,
AR,2026-03-01 00:00:00+00:00,0,1,0,1,,66.0,,,,,,
AR,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AR,2026-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AT,2019-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6701855461992503,0.0,0.5556176857366074,v1.0
AT,2020-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.32331265468004805,0.0,0.4730833258537069,v1.0
AT,2020-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.33990555859845994,0.0,0.47170479983013797,v1.0
AT,2020-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.02301914845854982,0.0,0.4980817470399836,v1.0
AT,2020-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0839493871058015,0.0,0.41064092492128734,v1.0
AT,2020-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9357980906020651,0.0,0.42264305972235733,v1.0
AT,2020-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6380814846237483,0.0,0.4470260982506548,v1.0
AT,2020-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,4.960912990481909,0.0,0.8393820851584349,v1.0
AT,2020-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.2270854198282701,0.0,0.5189147544402087,v1.0
AT,2020-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4669116510646085,0.0,0.5388309525514937,v1.0
AT,2020-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3788306287329641,0.0,0.4684726639887032,v1.0
AT,2020-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,7.521371882838099,0.0,0.9246397295433366,v1.0
AT,2020-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8645772096834317,0.0,0.5715535458358254,v1.0
AT,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.12909856825974267,0.0,0.5107565541333603,v1.0
AT,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.23420659021699314,0.0,0.5195073091808029,v1.0
AT,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.14607780353792202,0.0,0.4878292543156296,v1.0
AT,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.04708758671235,0.0,0.33573421476492826,v1.0
AT,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8225115217887868,0.0,0.4318835294706111,v1.0
AT,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9656353347507182,0.0,0.4202180247686241,v1.0
AT,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.751551107496429,0.0,0.43769624306771093,v1.0
AT,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.003096759733297354,0.0,0.4997419367118068,v1.0
AT,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6745007610576568,0.0,0.44402719095338383,v1.0
AT,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6604699186748944,0.0,0.44518207537371024,v1.0
AT,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.06373252854080574,0.0,0.5053108443079184,v1.0
AT,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2462772722389164,0.0,0.39761184267156996,v1.0
AT,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4919990757043907,0.0,0.5409082753133474,v1.0
AT,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.13815510092749841,0.0,0.4884891091696815,v1.0
AT,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5771613279714343,0.0,0.371515578720009,v1.0
AT,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.41165190377387706,0.0,0.5342506013002972,v1.0
AT,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.910689768944713,0.0,0.5753133525171845,v1.0
AT,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.45130539650719315,0.0,0.5375380170052614,v1.0
AT,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6215603028934188,0.0,0.5516121968978798,v1.0
AT,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.003215121634805,0.0,0.6609965584533364,v1.0
AT,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.48362755606518365,0.0,0.540215239889536,v1.0
AT,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1019325358814935,0.0,0.5908090243861215,v1.0
AT,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.218022435340122,0.0,0.6001301618184686,v1.0
AT,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.598970825587269,0.0,0.6301802757279236,v1.0
AT,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.6091960340392935,0.0,0.5505926044441877,v1.0
AT,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2580399155377235,0.0,0.4785099212223178,v1.0
AT,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.635369847624877,0.0,0.4472495421880684,v1.0
AT,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6297291302855788,0.0,0.4477144159635221,v1.0
AT,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4115583079366243,0.0,0.3844933074497764,v1.0
AT,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7090225732615417,0.0,0.4411882848849087,v1.0
AT,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.7083267570328946,0.0,0.28848044779997883,v1.0
AT,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.302181612320081,0.0,0.4748394685426199,v1.0
AT,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8110578105643302,0.0,0.5671794665672077,v1.0
AT,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.9080470325110013,0.0,0.6538522445752294,v1.0
AT,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.27138300652393266,0.0,0.5225998410735709,v1.0
AT,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.185415160038295,0.0,0.5975190468935505,v1.0
AT,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.3561788178587811,0.0,0.529646751461268,v1.0
AT,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.8896164769284877,0.0,0.4264038132474213,v1.0
AT,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.299411945476273,0.0,0.6066225809503865,v1.0
AT,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5928508808307259,0.0,0.5492440857109765,v1.0
AT,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.6863785999869036,0.0,0.3630556409404624,v1.0
AT,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.9261212686856337,0.0,0.4234303549700174,v1.0
AT,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.9216228853849122,0.0,0.3451242644800541,v1.0
AT,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,3.7994152343407954,0.0,0.78013817057516,v1.0
AT,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4498538484900599,0.0,0.5374177342816026,v1.0
AT,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.9104069579077011,0.0,0.5752903194781819,v1.0
AT,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7482915933283186,0.0,0.4379636697765439,v1.0
AT,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.170155035278226,0.0,0.5141757862195507,v1.0
AT,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-06-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-07-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2025-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AT,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2026-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AT,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2026-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AT,2026-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AU,2021-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2238839729983429,0.0,0.48135165635612637,v1.0
AU,2021-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.1499718544460151,0.0,0.5946745488013925,v1.0
AU,2021-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.650083980733065,-0.8031955673436344,0.5701090625851707,v1.0
AU,2021-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2916663257000367,0.0,0.4757135997134227,v1.0
AU,2021-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0902325556495573,0.0,0.41013414636592144,v1.0
AU,2021-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4006284526469464,-0.8031955673436344,0.32418434772635724,v1.0
AU,2021-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0092139367338762,0.0,0.41668309513776397,v1.0
AU,2021-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2766378739043663,0.0,0.4769631653682263,v1.0
AU,2021-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-3.7474789935053425,6.40304503686093,0.7078962882730083,v1.0
AU,2021-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.8522056907910438,-0.161345448939813,0.33823183829117126,v1.0
AU,2021-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3927466475053972,-0.23616385280659424,0.4477818901048806,v1.0
AU,2021-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7270632409800061,0.0,0.4397062243257883,v1.0
AU,2022-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.07110847561126056,-0.003817934259990476,0.49375645705405335,v1.0
AU,2022-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.2221086766691056,0.0,0.4814993935501536,v1.0
AU,2022-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2031161402277424,0.0,0.4010628034311984,v1.0
AU,2022-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.5026570254567995,0.0,0.3773325544350768,v1.0
AU,2022-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4241863146902984,0.0,0.38349761923059306,v1.0
AU,2022-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.3761303744574989,0.0,0.38729186267704396,v1.0
AU,2022-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.294703405820041,0.0,0.39375201715025215,v1.0
AU,2022-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8590733971428334,0.0,0.5711042289420226,v1.0
AU,2022-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.2743619028911262,0.0,0.39537176048242506,v1.0
AU,2022-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.7291423839960353,0.0,0.560464510987458,v1.0
AU,2022-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.4830132603444463,-0.6926174025230195,0.4032655599856151,v1.0
AU,2022-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.3212302364576411,-0.5047889543811843,0.5676199372944771,v1.0
AU,2023-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8944062382440121,-0.22529292300827716,0.5555294369900003,v1.0
AU,2023-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.24728780842043943,0.0,0.5205956571110932,v1.0
AU,2023-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7020153712600145,0.18565187254064297,0.4570756281840749,v1.0
AU,2023-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.07500925966122342,0.0,0.5062504460173749,v1.0
AU,2023-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4589837827328205,0.0,0.3807589947945917,v1.0
AU,2023-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.8035494021606554,0.0,0.5665649582172007,v1.0
AU,2023-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6684078527364106,0.0,0.44452862720735087,v1.0
AU,2023-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.5051931177771816,-0.13451876347606861,0.5308502912312791,v1.0
AU,2023-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.49702451825338295,0.0,0.5413242302532796,v1.0
AU,2023-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.7628028579261192,-0.04754722397693307,0.7119933930588281,v1.0
AU,2023-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.847088722075107,0.0,0.6492390940009392,v1.0
AU,2023-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.6189239732375533,0.0,0.6317289767090353,v1.0
AU,2024-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.540629965315386,0.0,0.5449309660513997,v1.0
AU,2024-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.39330740455463464,0.0,0.5327287523762089,v1.0
AU,2024-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0329943631646368,0.0,0.4147577002006396,v1.0
AU,2024-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,2.373722020148743,0.0,0.6880976651163091,v1.0
AU,2024-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.439683178258239,0.0,0.6177229368455834,v1.0
AU,2024-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.1435589861332955,0.0,0.4880390335290166,v1.0
AU,2024-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,1.2172203652554214,0.0,0.6000660014589281,v1.0
AU,2024-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6727911607812442,-0.419245787911134,0.40998864549676206,v1.0
AU,2024-09-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.0926908282421763,0.0,0.40993592248913413,v1.0
AU,2024-10-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4363279655514787,0.0,0.38254119934499675,v1.0
AU,2024-11-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.16242971835080605,0.0,0.5135325041569304,v1.0
AU,2024-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0027831626319203243,0.0,0.5002319302026921,v1.0
AU,2025-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-04-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AU,2025-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AU,2025-08-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2025-12-01 00:00:00+00:00,1,0,0,1,16.0,,,,,,,
AU,2026-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2026-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2026-03-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2026-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AU,2026-05-01 00:00:00+00:00,0,0,0,0,,,,,,,,
AU,2026-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.0,0.0,0.5,v1.0
AZ,2017-12-01 00:00:00+00:00,0,0,0,0,,,,0.0,-1.4911582091605602,0.0,0.3782335362562053,v1.0
AZ,2018-01-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.376852713495269,0.0,0.4686368383337218,v1.0
AZ,2018-02-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.20001653974841158,0.0,0.4833381266486719,v1.0
AZ,2018-03-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.7844581513324934,0.0,0.43499843923442494,v1.0
AZ,2018-04-01 00:00:00+00:00,0,0,0,0,,,,0.0,0.4143034760407506,0.0,0.5344705221275643,v1.0
AZ,2018-05-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.3032600977830509,0.0,0.4747498231451049,v1.0
AZ,2018-06-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.6065956256127377,0.4255970961118318,0.48492136284935883,v1.0
AZ,2018-07-01 00:00:00+00:00,0,0,0,0,,,,0.0,-0.10980295263710951,0.0,0.490850775306986,v1.0
AZ,2018-08-01 00:00:00+00:00,0,0,0,0,,,,0.0,-2.244340078683059,0.7433580980592641,0.3774637488514751,v1.0
